"","formacao","unidade_amostral","mes","temperatura_mensal","rh_mensal","dpv_mensal","tipo_solo","abertura_dossel"
"53","submontana","e",2026-08-01,28,80.1,0,"B",88.2
"54","submontana","e",2026-09-01,21.2,74.2,0.5,"B",71.3
"55","submontana","e",2026-10-01,25.6,86,0.8,"B",74.3
"56","submontana","e",2026-11-01,22.1,75,0,"B",94.1
"57","submontana","e",2026-12-01,21.3,74.2,0.1,"B",82.5
"58","submontana","e",2027-01-01,27.5,81.3,0.2,"B",87.8
"59","submontana","e",2027-02-01,29,89.6,0.7,"B",76.2
"60","submontana","e",2027-03-01,23.7,68.8,0.7,"B",88.1
"61","submontana","f",2026-04-01,26.7,76.5,0.9,"B",81.1
"62","submontana","f",2026-05-01,20.9,70.6,0.4,"B",92.4
"63","submontana","f",2026-06-01,23.8,85.2,0.1,"B",70.6
"64","submontana","f",2026-07-01,22.7,67.4,0.6,"B",73.5
"65","submontana","f",2026-08-01,28.1,94.5,0.7,"B",67.8
"66","submontana","f",2026-09-01,24.5,89.9,0.1,"B",71.3
"67","submontana","f",2026-10-01,28.1,86.7,0.4,"B",94.3
"68","submontana","f",2026-11-01,28.1,84.7,0.2,"B",73.9
"69","submontana","f",2026-12-01,27.9,74.9,0.1,"B",86.8
"70","submontana","f",2027-01-01,24.4,81.2,0.4,"B",88.6
"71","submontana","f",2027-02-01,27.5,95,0.1,"B",68.2
"72","submontana","f",2027-03-01,26.3,83.3,0.2,"B",72.2
"73","montana","g",2026-04-01,27.1,93.6,0.1,"C",73.1
"74","montana","g",2026-05-01,20,72.5,0.6,"C",68
"75","montana","g",2026-06-01,24.8,88.3,0.3,"C",68.5
"76","montana","g",2026-07-01,22.2,70.6,0.1,"C",94.7
"77","montana","g",2026-08-01,23.8,83.8,0.1,"C",94.6
"78","montana","g",2026-09-01,26.1,79.3,0.8,"C",69.1
"79","montana","g",2026-10-01,23.5,70.6,0.7,"C",92.2
"80","montana","g",2026-11-01,21.1,82.6,0.7,"C",82.3
"81","montana","g",2026-12-01,22.4,96.5,0.9,"C",76.9
"82","montana","g",2027-01-01,26.7,96.1,0.1,"C",78.5
"83","montana","g",2027-02-01,24.2,71,0.1,"C",86.2
"84","montana","g",2027-03-01,27.9,72.9,0.7,"C",67.5
"85","montana","h",2026-04-01,21,99.4,0.7,"C",75.2
"86","montana","h",2026-05-01,24.3,84.8,0,"C",85.4
"87","montana","h",2026-06-01,29.8,97.5,0.7,"C",74.5
"88","montana","h",2026-07-01,28.9,78.7,0.7,"C",89.9
"89","montana","h",2026-08-01,28.9,76.3,0.6,"C",71.5
"90","montana","h",2026-09-01,21.8,86.4,0.4,"C",79.9
"91","montana","h",2026-10-01,21.3,66.1,0.1,"C",73.3
"92","montana","h",2026-11-01,26.5,82.9,0,"C",70.8
"93","montana","h",2026-12-01,23.4,69.5,0.4,"C",93.5
"94","montana","h",2027-01-01,26.6,98.5,0.4,"C",74.7
"95","montana","h",2027-02-01,23.2,84.1,0.4,"C",79.4
"96","montana","h",2027-03-01,21.9,80.6,0.4,"C",65.8
"97","montana","i",2026-04-01,27.8,76.1,0.6,"C",81.4
"98","montana","i",2026-05-01,20.9,95.2,0.1,"C",84.3
"99","montana","i",2026-06-01,24.7,74.6,0.3,"C",82.9
"100","montana","i",2026-07-01,25.1,71.5,0.7,"C",74.7
"101","montana","i",2026-08-01,26,66.8,0.8,"C",91.7
"102","montana","i",2026-09-01,23.3,66.9,0.2,"C",83.8
"103","montana","i",2026-10-01,24.9,79.3,0.3,"C",74.1
"104","montana","i",2026-11-01,29.5,70.1,0.8,"C",76.6
"105","montana","i",2026-12-01,24.8,68.7,0.8,"C",69.8
"106","montana","i",2027-01-01,28.9,87,0.3,"C",90.9
"107","montana","i",2027-02-01,29.1,61.9,0.1,"C",93.6
"108","montana","i",2027-03-01,26.1,88,0.6,"C",81.9
